track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
5HGrUHHL9w04CI4FAV0ebl,0.525,0.636,5,-6.135,1,0.0298,0.0995,3.6e-06,0.0959,0.214,143.801,214933
75ZvA4QfFiZvzhj2xkaWAh,0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,223347
12vwELNTa7drAVrSmojE8V,0.831,0.528,11,-9.173,1,0.207,0.446,1.6e-05,0.105,0.288,89.986,160000
52okn5MNA47tk87PeZJLEL,0.662,0.714,5,-5.68,0,0.121,0.312,0.0,0.179,0.464,147.997,212120
4z6WccDs6Kicm6C73T9URe,0.44,0.646,0,-6.322,0,0.0342,0.59,4.92e-05,0.138,0.111,139.802,253714
45bE4HXI0AwGZXfZtMp8JR,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,169266
4KxhCnqIv5C9M6eF5u8bEZ,0.677,0.318,8,-11.382,1,0.0421,0.213,0.00169,0.111,0.243,126.353,187000
69vToJ9BMbbLlFZo7k7A7B,0.329,0.235,10,-7.699,1,0.0303,0.918,0.0,0.137,0.22,171.006,204326
2tGvwE8GcFKwNdAXMnlbfl,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,175933
0zAXklIYtTA9U2GhF9nOTK,0.418,0.306,2,-5.134,1,0.0485,0.595,0.0,0.135,0.33,209.196,202286
3EPXxR3ImUwfayaurPi3cm,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,196373
4RX020eHQpZbZFP5jpbwOP,0.432,0.444,6,-7.298,1,0.125,0.605,0.0,0.104,0.209,82.79,190267
7fTB6AmnnOm1zKI5QN69Yc,0.548,0.379,4,-8.318,1,0.0324,0.78,0.0,0.117,0.257,77.097,291408
1ugQtcwmKOXvKAYzhjncmv,0.507,0.204,0,-11.575,1,0.0504,0.855,0.0,0.143,0.343,77.765,179120
21EkeYKXXrg5RxDPyBQFoJ,0.743,0.549,2,-8.46,1,0.044,0.548,1.88e-06,0.183,0.559,140.985,202680
47EWMOElkkbMp5m9SBkx7d,0.629,0.306,1,-11.735,1,0.0424,0.884,0.0776,0.124,0.191,76.994,184638
2qxmye6gAegTMjLKEBoR3d,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354
2zpZkOV7sD9C4Cv0cukoHV,0.655,0.572,3,-7.666,0,0.0535,0.646,1.81e-06,0.0774,0.403,137.12,131825
3PZtsAeloXwOxBhSpHeZoT,0.765,0.313,4,-16.203,1,0.134,0.479,0.0,0.0999,0.631,139.836,219456
2BN5ZMErVAhbEroB99b3no,0.598,0.426,5,-7.659,1,0.0354,0.553,0.0,0.318,0.292,119.922,175534
7ukpYhyF8L1OQ2rdLRnwnB,0.514,0.53,7,-6.102,1,0.0246,0.437,0.0,0.117,0.262,82.977,210432
18uwL0vNUanqZH0ro2QcOP,0.795,0.178,0,-11.991,1,0.0574,0.607,0.0,0.623,0.608,93.982,181613
59ji6gKhpsxxVfP98sSRt0,0.633,0.621,2,-6.236,1,0.086,0.135,0.0,0.101,0.488,126.796,196992
0oaY19dUwZimIgzn3ZZLZO,0.583,0.444,9,-8.601,1,0.0456,0.593,0.0,0.353,0.167,119.59,152796
0JnSoyZMTYZLWFVdVT1JFZ,0.469,0.08,2,-15.489,1,0.0425,0.897,4.22e-05,0.112,0.206,101.238,219147
4Of7rzpRpV1mWRbhp5rAqG,0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202,220492
7bknYEhyu56hIWHq9qwcLY,0.511,0.334,4,-13.456,0,0.0308,0.425,0.0,0.178,0.147,148.985,180062
21TcDbGosp7w9YhTjOszgA,0.64,0.455,0,-5.942,1,0.0247,0.0743,0.0,0.0694,0.333,89.948,217773
66jOiLwcp0dsQKt67Gi454,0.547,0.525,8,-8.586,1,0.0437,0.403,2.44e-05,0.116,0.279,81.984,235800
1ZMiCix7XSAbfAJlEZWMCp,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,240133
05dSDTOCCNPY1lNk121J7c,0.367,0.465,4,-7.34,1,0.0274,0.0787,0.000442,0.0832,0.063,84.183,173571
2JqnpexlO9dmvjUMCaLCLJ,0.55,0.415,9,-6.557,0,0.052,0.161,0.0,0.108,0.274,172.065,205463
3Nu4U8BEBKmghHfSlevHzh,0.613,0.339,4,-5.667,1,0.0269,0.7,0.0,0.18,0.419,73.52,167280
7AFASza1mXqntmGtbxXprO,0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,121887
3FBt4ByZIEiLW8v6uY205Z,0.515,0.671,3,-6.27,0,0.042,0.361,9.45e-06,0.115,0.126,124.604,188320
3i5qVV8azKqGFK4Gzdt5YS,0.551,0.386,0,-10.22,1,0.132,0.659,0.0,0.125,0.245,116.409,199387
0OIfepUIiOxkyF3HmynrSh,0.664,0.293,8,-15.745,1,0.0477,0.897,5.1e-05,0.126,0.324,133.014,191278
4f9IfFvBFm7Gsf1IVEudyf,0.642,0.392,4,-7.846,0,0.0372,0.0151,0.0,0.352,0.0479,138.065,177440
45B4BZcsrTTsJCarCgxzUH,0.422,0.355,1,-5.431,1,0.0288,0.835,0.0,0.204,0.328,77.431,202992
6zvqq50PL7io0rprbkrYc9,0.668,0.547,1,-8.024,1,0.0353,0.398,0.0766,0.0931,0.192,83.5,194871
4zstAA0hTcgML5ja1229fR,0.265,0.425,1,-11.483,1,0.0356,0.011,0.000295,0.0636,0.183,149.154,159519
7l97ElWmIdVHWUaOeeU5ZC,0.453,0.383,0,-11.015,1,0.163,0.728,0.0,0.387,0.333,105.029,175027
58wyJLv6yH1La9NIZPl3ne,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,187932
6j8E6dPRo7wcUuwt5scrXy,0.388,0.469,2,-11.316,1,0.0379,0.793,0.000371,0.165,0.329,72.818,248986
0u2P5u6lvoDfwTYjAADbn4,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,200186
