track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
6yVSp9H2STyLeOs7pjy2w4,0.463,0.827,3,-4.085,1,0.0437,0.013,2.41e-05,0.0964,0.26,94.035,186867
5YUJMvTg4AWHKjqQidTsGK,0.266,0.831,4,-9.07,1,0.0453,0.000862,0.0,0.0555,0.778,175.514,163693
5eB7w8UZJKjL5XmnC6Pctg,0.66,0.8,8,-4.644,1,0.0992,0.106,0.0,0.154,0.476,125.966,200227
0lgiIwUU7Y10uXfKkgXdjk,0.593,0.958,7,-4.697,1,0.048,0.00347,1.3e-05,0.101,0.378,110.979,218055
56hwcJKj0M40A3qdhV3177,0.635,0.967,9,-4.568,1,0.053,0.259,0.0,0.519,0.942,164.52,144585
3KLkRy9l3us98SIp6mmxkk,0.383,0.986,9,-2.796,1,0.0617,0.000287,0.0,0.179,0.578,157.871,163227
1Ztka7fCyxUv46FW1mZH9T,0.403,0.953,5,-3.213,0,0.119,9.74e-05,0.0,0.0915,0.362,160.035,213035
4X3qGigyU6ARi3HP4lWD95,0.429,0.937,2,-3.986,1,0.0573,0.000131,0.0002,0.0807,0.894,194.838,185027
4qjfQnccStTR8zNsb6Mizo,0.551,0.965,0,-2.772,1,0.0452,0.00576,0.0,0.171,0.708,137.841,168227
6xyiHZgrmXw7sMyYXbXjPV,0.435,0.95,8,-3.869,1,0.106,0.000494,0.0,0.317,0.457,160.987,207634
7ewT0nLFkMD8ONbRibePr9,0.55,0.938,11,-3.556,0,0.0522,0.00171,2.18e-05,0.555,0.433,133.99,214493
65mxB9IWpmVo4qUjdGSxRB,0.663,0.72,3,-5.497,1,0.0331,0.00212,0.0,0.358,0.608,135.342,183493
4ig3DcNoj3UfPdhL2Rw9J1,0.532,0.841,4,-4.993,0,0.172,0.0272,0.0,0.136,0.23,172.004,162577
21hbZ0yllYOoXEbiFDYMSI,0.724,0.854,11,-2.779,1,0.0997,0.0603,0.0,0.0805,0.88,98.056,157360
5wjQihzWIKgBc1hzf5work,0.388,0.952,10,-3.018,1,0.0598,0.000628,1.95e-05,0.33,0.504,151.288,188867
3fttmSWGThBQTNkuHMoCTN,0.389,0.905,8,-4.494,0,0.0354,0.00844,0.00016,0.124,0.672,121.836,190493
5xTtaWoae3wi06K5WfVUUH,0.647,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,219200
1c8gk2PeTE04A1pIDH9YMk,0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,228093
0puf9yIluy9W0vpMEUoAnN,0.706,0.786,0,-3.417,0,0.091,0.26,0.0,0.38,0.751,150.028,199387
6rmXhRIemCTPyMYZRDN7Qg,0.776,0.875,4,-5.535,1,0.0575,0.0343,0.0,0.314,0.849,111.988,211786
6D60klaHqbCl9ySc8VcRss,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,221947
2x7MyWybabEz6Y6wvHuwGE,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,241933
6b8Be6ljOzmkOmFslEb23P,0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,225983
6HZ9VeI5IRFCNQLXhpF4bq,0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,157153
5T7ZFtCcOgkpjxcuaeZbw0,0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,200107
3hlksXnvbKogFdPbpO9vel,0.723,0.86,11,-4.357,1,0.203,0.271,4.56e-06,0.598,0.667,126.979,200013
6qn9YLKt13AGvpq9jfO8py,0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,215227
3qqho4PnTn3zlMPBzWhFFD,0.65,0.786,9,-5.488,1,0.0463,0.019,0.0,0.323,0.446,124.96,198307
0ntQJM78wzOLVeCUAW7Y45,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347
66ZcOcouenzZEnzTJvoFmH,0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,246467
4dTaAiV9xFFCxnPur9c9yL,0.561,0.87,8,-6.103,1,0.343,0.0015,2.82e-06,0.246,0.498,129.98,210093
26Q7uE8JdjrWVojxBL4t1B,0.806,0.782,6,-4.565,1,0.0602,0.0653,0.00265,0.209,0.874,132.749,198320
0FS7B5o3QyvOD8eWjnbLoO,0.561,0.7,1,-6.284,1,0.0491,0.0168,5.43e-05,0.0592,0.298,119.015,251327
4TCL0qqKyqsMZml0G3M9IM,0.824,0.836,3,-5.903,1,0.0404,0.00521,0.000817,0.112,0.716,122.014,220640
6etwirSInfuJrSOlogS6Sh,0.693,0.729,0,-2.99,1,0.378,0.171,0.0,0.07,0.521,117.848,284733
1Je1IMUlBXcx1Fz0WE7oPT,0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,173027
1FSWSs9CL01RCYxXtm08Rf,0.672,0.748,11,-5.922,0,0.0589,0.305,0.0,0.0811,0.964,163.984,202227
07Oz5StQ7GRoygNLaXs2pd,0.668,0.892,5,-3.001,0,0.0645,0.298,0.0,0.735,0.478,95.927,159011
5YqltLsjdqFtvqE7Nrysvs,0.567,0.686,7,-6.139,1,0.175,0.0317,1.86e-06,0.0732,0.716,172.014,193147
6aDi4gOE2Cfc6ecynvP81R,0.586,0.827,11,-5.102,1,0.15,0.0037,0.0,0.328,0.508,123.905,260253
4KTtYhxFtFL7mBwnjkKfLm,0.81,0.755,0,-6.408,1,0.199,0.291,0.0,0.0857,0.625,130.991,246573
6Qm9MaditCcx5V62rVHYqu,0.488,0.833,11,-3.876,1,0.0387,0.273,0.0,0.192,0.257,94.841,237440
6AtZLIzUINvExIUy4QhdjP,0.584,0.557,6,-6.371,1,0.0342,0.0129,0.0,0.0576,0.767,154.008,219760
6E11E0lT5Zy7yb6iT3y8DN,0.694,0.891,9,-2.94,1,0.0949,0.0562,0.0,0.561,0.563,97.939,214573
6BaxqcoEM9r3LXisTyJjST,0.442,0.83,9,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,215747
4z7gh3aIZV9arbL9jJSc5J,0.68,0.84,9,-3.823,1,0.0414,0.0457,8.66e-06,0.143,0.468,104.975,213213
5VSCgNlSmTV2Yq5lB40Eaw,0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,239894
3U5JVgI2x4rDyHGObzJfNf,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,259333
2hgzdQdnfWwtdpZbhZlV72,0.757,0.678,8,-5.529,0,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,218235
6WdV6QM8t87dPidhPzdRJW,0.731,0.748,7,-5.759,1,0.0966,0.0201,0.0,0.0732,0.745,122.947,223253
2ZBNclC5wm4GtiWaeh0DMx,0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.188,0.272,193.437,193213
2hHLbkatPwOOmrNxTiD41L,0.62,0.805,5,-5.538,1,0.0417,0.00564,9.15e-05,0.285,0.586,122.062,204764
78qd8dvwea0Gosb6Fe6j3k,0.707,0.955,10,-4.593,0,0.222,0.127,0.0,0.202,0.575,125.989,134240
0HMjXBAZmSYOTTi33WpMso,0.655,0.699,11,-4.421,1,0.0493,0.0352,0.0,0.064,0.802,86.704,187427
1Fx9aiORwv0cx5mFEBasHo,0.637,0.804,2,-6.141,1,0.0448,0.207,0.0,0.115,0.732,129.261,186173
4fINc8dnfcz7AdhFYVA4i7,0.668,0.718,1,-4.736,0,0.0605,0.0165,0.0,0.104,0.345,91.993,192200
05j9ehtmZsj8BL07s9rZ75,0.738,0.922,7,-3.94,1,0.0835,0.0034,0.0,0.0986,0.689,116.024,247027
2VGHjIWLtE9jCNfMpT3gXC,0.64,0.843,2,-8.049,0,0.265,0.0045,0.000185,0.499,0.279,127.958,308973
6St9lR6dhV2tpCNVz7qfrS,0.762,0.748,0,-4.15,0,0.033,0.0266,0.0,0.348,0.851,110.009,199027
0hWM0Jd0VkMzdIcgZljWmr,0.754,0.857,8,-4.077,0,0.0595,0.0958,0.000532,0.151,0.11,110.008,160000
50JrgmKPI1v4ol2aCA8J6r,0.604,0.36,0,-10.433,1,0.0253,0.758,0.000679,0.0977,0.241,107.988,194133
5dPREVUsHP468JeuqHNkuQ,0.526,0.186,6,-8.689,1,0.0333,0.929,0.0,0.111,0.345,131.031,213314
1M1woRsUdv60xZWZBhIMLM,0.782,0.647,4,-7.574,0,0.039,0.112,0.0,0.134,0.517,129.96,267253
2szzgjytE6P7pn1hHtHXZw,0.547,0.802,0,-6.053,1,0.0316,0.274,3.54e-05,0.104,0.376,144.948,175448
18PSaTJMLkFNWnW0NWdOAW,0.625,0.613,6,-6.005,0,0.173,0.0209,0.0,0.0286,0.738,96.033,208947
5zgv3mqosAiF381RhrdzQd,0.756,0.887,3,-4.611,1,0.0405,0.196,3.49e-06,0.0896,0.727,121.044,194653
0bg6otrW5gxNnlCqrCrXyd,0.754,0.804,4,-3.177,1,0.0853,0.00332,0.0,0.0329,0.818,119.968,203867
2MIqLCofYbazo7rXz5RErV,0.767,0.824,7,-4.558,0,0.0479,0.174,0.0,0.357,0.623,129.96,214760
6nYoTBmGFNgfTyRC8x1Fvp,0.755,0.832,2,-2.741,0,0.116,0.0746,1.27e-06,0.291,0.735,120.032,199693
5y1Gt0RCPxOnBGBp8jKBJW,0.727,0.801,7,-4.641,0,0.036,0.0134,0.0251,0.0926,0.723,127.993,460000
5AyL2kgLtTWEu3qO3B9SqK,0.435,0.837,3,-8.126,1,0.449,0.00676,0.0,0.117,0.778,124.913,216893
55qBw1900pZKfXJ6Q9A2Lc,0.719,0.804,10,-4.581,1,0.0355,0.0132,3.02e-06,0.139,0.605,119.999,227760
5UWB4UcasxL1TFZiAXegAw,0.725,0.672,5,-5.353,0,0.0283,4.62e-05,0.00225,0.112,0.777,125.042,215200
0xcl9XT60Siji6CSG4y6nb,0.623,0.882,0,-2.574,1,0.0322,0.0205,0.0,0.194,0.525,127.98,232616
7h8Ud480Fm4ReUVxgFF9ZX,0.729,0.777,8,-5.112,1,0.0293,0.13,0.0,0.0541,0.527,104.946,228293
19RKuCdPh68WknFtjG9BJN,0.554,0.321,9,-8.251,1,0.028,0.893,0.0,0.0996,0.288,135.047,285240
6kG4vqCflTeAsa6sjMpZqI,0.719,0.929,11,-4.238,0,0.0496,0.0239,0.000289,0.0576,0.767,127.034,196173
0tDbl1SVkdSI4Efi0sA3A8,0.624,0.837,1,-6.533,0,0.0356,0.0368,0.851,0.311,0.376,126.021,338862
4BWBbJ9MKpnt30SFYEomzJ,0.643,0.663,0,-8.237,1,0.265,0.351,0.0,0.127,0.181,90.079,303531
3BkWGKXxFR6wjpqNSJ5yNY,0.576,0.638,0,-8.728,0,0.228,0.178,0.0,0.0823,0.228,93.762,219440
7Dyq1bhhjknLKEGg4k5NLr,0.648,0.722,0,-4.813,0,0.0427,0.0103,0.0,0.24,0.389,132.973,228827
5cCAZS9VhLGEDV4NCfieeg,0.696,0.546,5,-6.55,1,0.0414,0.00379,3.8e-06,0.332,0.787,130.002,210267
0M3HkE321xpCbCYqVKzr1q,0.576,0.835,2,-6.826,1,0.0486,0.337,0.0,0.082,0.476,150.017,257720
2FianNUAxpHhJt62onkkcL,0.626,0.721,11,-5.739,0,0.0665,0.00214,0.0,0.164,0.533,129.974,240883
5FeuH4LtGxDWkSkhRG47QT,0.668,0.857,7,-2.944,0,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,215693
7xV6oF0LMnrXKEs6JrWQXf,0.666,0.876,3,-3.078,1,0.0414,0.055,0.0,0.259,0.552,129.884,194840
6tsMC7YCLcQxr16O77fkoX,0.668,0.829,11,-2.748,0,0.0334,0.00572,0.0,0.358,0.648,127.0,192276
3UN6cIn3VIyg0z1LCuFSum,0.608,0.614,2,-3.727,1,0.0285,0.227,4.06e-06,0.157,0.402,127.884,208133
4QCVvLRNP45j83odN8Gzml,0.736,0.824,8,-4.231,1,0.0672,0.00358,0.000921,0.329,0.443,124.954,226227
6LxSe8YmdPxy095Ux6znaQ,0.636,0.566,6,-7.16,0,0.106,0.365,0.000353,0.0917,0.425,151.894,235987
4xhNVEZRg9X6HZYp1lapvk,0.668,0.873,5,-4.579,0,0.0444,0.0251,6.87e-06,0.15,0.292,125.948,231653
3NcO4jGK1Opb5ea0mYLpxb,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133
6qj3fVJJ2PcRxpSG7lDPZ5,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600
2i0AUcEnsDm3dsqLrFWUCq,0.686,0.783,4,-4.977,1,0.119,0.0764,0.0,0.163,0.814,99.978,200467
4jx64GUcjOIKl6Rdc0gXRB,0.671,0.808,2,-4.861,0,0.0652,0.02,0.0,0.134,0.637,121.956,206080
7Hv89f7Dpm5Hce1XkBbjQZ,0.765,0.68,11,-6.306,1,0.0932,0.0953,0.0009,0.138,0.462,129.998,230907
455AfCsOhhLPRc68sE01D8,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747
36ux3YuUsGTWPT8fXclS45,0.62,0.869,1,-5.252,1,0.175,0.0181,0.0,0.369,0.76,151.684,229573
5FQazQxWUHsJ8QDaXLdFzR,0.752,0.73,11,-3.897,0,0.0412,0.00272,3.62e-05,0.175,0.769,120.032,218825
4RSwfYr4n7LH83mAJ6ER3N,0.854,0.489,6,-9.469,1,0.0618,0.00128,0.0752,0.0525,0.267,126.003,390480
3bxtgzAeAZPdRtKoPL5GG2,0.595,0.745,6,-2.053,1,0.0259,0.0717,1.71e-06,0.448,0.459,124.993,239427
70Vdd1gx5tn84jkAU31ASv,0.707,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.021,199480
7mitXLIMCflkhZiD34uEQI,0.751,0.736,5,-4.168,0,0.156,0.0206,0.0,0.265,0.352,130.014,262147
36RBVJLpBiiBakoMw9FmOV,0.72,0.769,9,-4.527,1,0.0457,0.0116,0.0,0.308,0.604,128.044,201560
54fyVsVauzPwruLvGnBe3i,0.66,0.969,3,-3.63,1,0.0346,0.011,0.00225,0.116,0.48,127.989,191627
7gKIt3rDGIMJDFVSPBnGmj,0.721,0.867,11,-4.302,1,0.196,0.29,2.87e-06,0.503,0.639,127.033,200013
5DBfBBTNQH20XbNqp2XZJE,0.702,0.715,5,-5.377,0,0.0425,0.503,2.44e-05,0.126,0.863,127.05,200013
5uImkHXfTLkNYwemtGH7kB,0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,215227
65hRZOQkVjmBdusz1N7aOv,0.507,0.665,0,-7.598,1,0.0474,0.0144,0.0,0.0759,0.4,126.879,213338
6j236RwzFFj4wqH2tWJNBD,0.4,0.882,7,-1.958,0,0.334,0.168,0.0,0.124,0.385,167.114,281533
6AxCr5G75R5rqyNCYWVpTo,0.672,0.907,8,-5.069,0,0.0721,0.0048,3.4e-05,0.156,0.746,128.027,187627
5UnX1hCXQzmUzw2dn3L9nY,0.551,0.893,7,-2.628,1,0.0543,0.00166,0.0,0.348,0.794,125.083,219987
2hKyHYR7YxPNQcnNNYFL1s,0.65,0.886,4,-4.551,0,0.0398,0.00487,0.00278,0.164,0.899,127.992,226052
12Ns5IphkblPmHxpRILG9t,0.602,0.691,7,-5.197,0,0.051,0.0548,0.0,0.144,0.206,127.967,222307
0UlHiqi7seV02XNHLMtfGK,0.594,0.841,1,-5.792,1,0.102,0.000238,2.22e-06,0.156,0.643,129.925,227973
3RJgYrgr7UOfy9izTSJlFv,0.531,0.79,1,-4.854,1,0.0289,0.00411,0.632,0.743,0.257,140.025,276023
0ltBH1JNzSvQJPjJpvTu9B,0.754,0.933,0,-5.786,1,0.0448,0.0199,0.0,0.297,0.75,103.992,225000
5Z7ygHQo02SUrFmcgpwsKW,0.624,0.889,5,-3.772,0,0.0504,0.101,0.0,0.227,0.45,127.019,233688
6t6oULCRS6hnI7rm0h5gwl,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277040
3ehrxAhYms24KLPG8FZe0W,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,250627
4VRLGNMTfymoYzD4dLAsNb,0.863,0.512,0,-6.955,1,0.0363,0.599,0.000137,0.103,0.735,129.045,244885
45kbpUIFmkS9Xla7hMXpzn,0.718,0.82,5,-3.453,0,0.0323,0.0444,0.0,0.0846,0.613,92.998,219467
7wO4T9v1edGUisLOzAC3tX,0.739,0.756,4,-4.828,1,0.0394,0.0136,0.0,0.37,0.523,110.028,231387
7JwRGpynvRzyiWnNpiWW5G,0.632,0.601,2,-5.742,1,0.0714,0.000463,0.124,0.406,0.288,178.101,232440
5lGvoadO0urY0Ew8kYUc05,0.728,0.858,9,-3.686,1,0.0609,0.0403,4.26e-06,0.0241,0.591,125.054,205640
5TgluOuD6dqdqDUrxnZgd4,0.737,0.929,7,-3.938,1,0.0733,0.00332,0.0,0.107,0.71,116.029,247107
6wwAaPoX7Ce81Rn85Ntm89,0.927,0.33,1,-11.088,1,0.39,0.0577,1.19e-05,0.177,0.251,98.949,208840
1T4EXYSt6PqdgMGOuaCQtq,0.722,0.851,7,-3.873,0,0.0639,0.0319,0.0,0.108,0.452,126.885,197936
6jRNbE3p7FLjy9axPw4Kok,0.611,0.788,0,-4.445,0,0.0344,0.0119,0.00312,0.125,0.423,129.975,243413
4W9KBjqf2lyUF6MdX0vsJm,0.801,0.985,7,-2.69,1,0.0645,0.0205,6.86e-06,0.296,0.722,127.99,166933
0oFvhxNf3mBII26pPI3a5I,0.65,0.786,0,-4.817,1,0.0302,0.000158,0.00459,0.071,0.817,117.957,193227
0KS8IY5kiBOOnkR5OJKv7K,0.503,0.785,8,-4.756,1,0.0971,0.0817,0.0,0.25,0.508,173.962,210840
1gT2IVtBEiEfedxp1xXk3U,0.395,0.776,1,-4.802,1,0.0525,0.298,0.0,0.105,0.275,116.069,231212
05SBRd4fXgn8FX7bf8BCAE,0.695,0.869,8,-5.066,1,0.0483,0.41,0.0,0.237,0.58,124.989,234507
6D5pfooPP6hi99RaXjkDsP,0.567,0.813,1,-5.744,0,0.0581,0.0138,9.03e-06,0.125,0.114,126.044,214912
5r67bGhYXZNqk2m2Wupfmu,0.785,0.478,2,-8.735,1,0.0419,0.0254,0.0,0.0901,0.39,134.002,161200
42Ow7PS3YtCWplolUUigDo,0.668,0.64,3,-5.208,0,0.0888,0.049,0.0,0.0675,0.259,130.004,181627
3KliPMvk1EvFZu9cvkj8p1,0.629,0.824,9,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,247960
3KC5FFplKpLMBCppRmGVpD,0.717,0.835,1,-3.823,0,0.176,0.0748,0.0,0.629,0.656,127.923,210293
16tUjfbOz2vzcOC9KlMMfz,0.695,0.925,11,-2.322,0,0.0629,0.000843,0.0115,0.115,0.755,100.015,219027
2SHnUyZq0zwmvRIl4WY77G,0.663,0.822,9,-2.909,1,0.0557,0.00413,0.00318,0.234,0.567,128.002,290760
4jay2G7QI61dlPd8qKy5BP,0.712,0.957,0,-1.923,1,0.0793,0.00552,1.77e-06,0.103,0.703,128.039,187507
6sRqGpz2C9G8z1M9xuOJUL,0.606,0.888,1,-5.448,0,0.0773,0.0135,0.00258,0.144,0.37,126.931,234573
6NdkzOSCLzmyV9Qc4DKhJ2,0.551,0.833,8,-5.217,1,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,204360
7gar9J7OVfmOVPilkwWODC,0.689,0.915,9,-5.348,1,0.0782,0.0227,0.0,0.0888,0.492,124.045,250373
4lAdOkj9Pj1952EYIKZmxg,0.558,0.781,1,-5.448,0,0.0963,0.00657,0.00144,0.102,0.286,126.025,214333
6OPZtIV3uoZQT1YkoiEQH9,0.561,0.836,9,-3.939,1,0.1,0.0525,0.0,0.136,0.517,127.923,226987
1olNHIIVl4EVwIEPGYIR7G,0.683,0.537,2,-6.945,0,0.0878,0.0619,1.01e-05,0.247,0.153,145.089,338413
6g1NlCpW7fgqDnWbCCDrHl,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427
1C79CxJdMHjk9RkwX04DRh,0.67,0.787,7,-4.277,0,0.0519,0.0228,1.74e-06,0.125,0.713,139.906,212333
7Fw5i56my24ZBnGS7hFX2n,0.681,0.709,9,-6.488,1,0.041,0.0749,0.0,0.266,0.591,127.44,214148
01uqI4H13Gsd8Lyl1EYd8H,0.688,0.473,8,-9.059,1,0.167,0.716,4.46e-05,0.104,0.299,84.958,318525
766RKRQ1ZJjmdBQ9y54HKj,0.674,0.866,1,-6.384,1,0.0386,0.00138,0.699,0.383,0.0376,128.012,304240
2eP6GhdRE1Ydnw2uXzo7q8,0.452,0.794,0,-5.151,1,0.0483,0.0111,0.00182,0.416,0.282,137.825,196664
4yOn1TEcfsKHUJCL2h1r8I,0.668,0.758,7,-3.589,1,0.158,0.0338,0.0,0.204,0.531,135.958,229507
1zHlj4dQ8ZAtrayhuDDmkY,0.587,0.965,11,-4.106,1,0.101,0.0362,0.0,0.138,0.825,129.972,204053
2iblMMIgSznA464mNov7A8,0.714,0.952,4,-3.622,1,0.0894,0.0073,0.0,0.387,0.959,127.008,206120
5U8dy2VxCGMXCy5b9ZfzO4,0.879,0.738,3,-2.892,0,0.119,0.00268,0.0,0.0514,0.645,125.989,194547
6RjKVXi31fui9m4dbiGRrL,0.499,0.467,6,-6.744,1,0.0461,0.00593,1.65e-06,0.0361,0.637,76.76,219720
3InGNOG6JpoYvMBNFKXesG,0.523,0.78,8,-3.464,1,0.0753,0.0366,0.0,0.0751,0.193,128.006,271427
1o4XQ7tYJrDxgEpJufbOI8,0.595,0.736,8,-3.115,1,0.0406,0.116,0.0,0.0931,0.506,127.956,217347
4mQVHEjrnuUd7G5IVhSYTk,0.797,0.611,11,-4.99,0,0.183,0.0927,1.37e-06,0.259,0.426,102.034,269147
0B7wvvmu9EISAwZnOpjhNI,0.601,0.271,0,-8.688,1,0.0403,0.937,0.0,0.144,0.411,145.494,213827
4G2Hbfwvn3oH7LxxPXjjGn,0.874,0.687,5,-5.253,0,0.0426,0.034,7.59e-05,0.324,0.92,116.054,178560
5PsMbxhgWpJMsouEfDTX6r,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,233478
1KtD0xaLAikgIt5tPbteZQ,0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,247933
6jdOi5U5LBzQrc4c1VT983,0.773,0.414,6,-7.436,0,0.0961,0.00411,3.4e-05,0.0733,0.289,99.993,227880
3rhnT5RoN7bvPUpMHt1aM9,0.725,0.832,9,-2.961,1,0.0486,0.0568,0.0,0.183,0.647,131.038,182733
67ornPeJsD8z78E4isjhzm,0.728,0.656,2,-5.34,1,0.0378,0.151,0.0,0.28,0.287,104.998,204787
6Vc5wAMmXdKIAM7WUoEb7N,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400
6HUeSTt2RaKYIiJrnjzaCd,0.523,0.861,0,-3.447,1,0.0644,0.0336,0.0,0.144,0.346,127.049,229149
6xCNYRfzZtoQRo1xruPmNq,0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.009,193920
1T7Htpf1kEvU9Adf8J0ekk,0.687,0.702,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,214840
6jG2YzhxptolDzLHTGLt7S,0.583,0.621,5,-6.902,0,0.0479,0.00972,0.00106,0.181,0.399,140.036,323480
07nH4ifBxUB4lZcsf44Brn,0.414,0.857,0,-4.078,0,0.0808,0.0287,0.00574,0.343,0.348,128.024,212960
7kqcudBGM74MXVoYMaoWkC,0.845,0.506,1,-5.971,1,0.0409,0.0228,1.03e-06,0.0879,0.647,99.051,264947
3nw9J97nUugT84SIJdjhAV,0.709,0.638,1,-4.3,1,0.0405,0.0649,0.0,0.0969,0.468,141.994,244133
3s4U7OHV7gnj42VV72eSZ6,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,227833
1zVhMuH7agsRe6XkljIY4U,0.439,0.489,8,-6.286,1,0.0368,0.132,0.000643,0.114,0.253,143.808,250707
1rf3C6fWUJU2puq8Smqph9,0.466,0.747,4,-4.838,0,0.0795,0.417,9.76e-06,0.107,0.43,92.161,203641
6tLToR1R8E5iK6gyeNQZ1J,0.932,0.35,11,-12.608,0,0.387,0.00257,0.000551,0.77,0.5,111.005,400237
69qjqHUZYRt04eZMLKyqoZ,0.67,0.933,11,-4.482,0,0.0871,0.0271,0.723,0.596,0.751,101.015,213861
51ODNNDZm21HU7wI7cccRr,0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.0895,0.521,121.985,255632
67awxiNHNyjMXhVgsHuIrs,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,213733
6K8qKeWo5MsFED7wCR6Kop,0.818,0.67,8,-4.451,0,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,235382
0ZDs3sm7x3XLDUv1Blzru5,0.711,0.805,5,-3.348,1,0.0602,0.034,0.0,0.124,0.768,127.946,219360
600HVBpzF1WfBdaRwbEvLz,0.543,0.485,8,-6.85,1,0.0305,0.558,0.0,0.12,0.371,136.961,223840
29l9kMr8pFN3Fk2NpvGOb2,0.912,0.716,10,-4.141,0,0.0697,0.0904,0.0,0.0491,0.377,94.981,199938
5lVabPJOwU8e6sAptZQs9Y,0.807,0.747,10,-4.31,0,0.0471,0.229,0.000111,0.0884,0.4,93.009,178107
5EOFS4hG4TjvM8hUlj2BXv,0.743,0.72,11,-3.753,1,0.124,0.192,0.000386,0.109,0.519,163.99,209423
31JwK4iHCf75rnQWoMPU5t,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,177685
7vcxuMMCM5unTA3ZrY1TIw,0.621,0.692,11,-5.064,1,0.0433,0.0108,0.00329,0.317,0.468,100.005,215787
5pKBCp3tRnM0VmNW4QL08v,0.72,0.951,0,-4.138,1,0.0525,0.00362,0.000275,0.226,0.388,128.969,209700
3SaIsrEzrQGDcG1jCeaK8q,0.711,0.774,0,-3.391,0,0.0922,0.259,0.0,0.371,0.715,150.032,199387
0xjbDDTQDtRUbr4Dh32Cv0,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,269560
1A2UmLDZzDmpdzUjEkCc3z,0.337,0.717,2,-5.772,1,0.165,0.309,0.0,0.418,0.444,84.729,266533
0ktV2JoOsoTGURzKaZnjJL,0.715,0.67,11,-5.123,1,0.0735,0.0948,3.9e-06,0.117,0.867,126.069,215042
4DBkrkVzx7jxxIjxI6FYvz,0.686,0.633,9,-6.073,0,0.0483,0.0231,0.0,0.0831,0.8,96.027,204285
51tUT1gHE30GQPhn1agudM,0.838,0.72,7,-4.135,0,0.0483,0.0862,0.00696,0.0772,0.203,122.993,251987
38VErEiTizjEE6BjsmroFx,0.886,0.529,5,-5.766,0,0.0383,0.0175,0.0,0.0997,0.262,99.023,207784
0uVyZywUNOp6S0dU5r8TS8,0.76,0.886,9,-5.356,0,0.0258,0.0219,7.43e-06,0.623,0.78,123.002,189399
4rmPQGwcLQjCoFq5NrTA0D,0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,0.93,114.989,270627
4O594chXfv4lHvneDP0Ud0,0.581,0.75,4,-6.396,0,0.0377,0.000197,0.0,0.533,0.358,94.969,231013
