track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
10Nmj3JCNoMeBQ87uw5j8k,0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,282160
3Y8Ff1nH44jFywAtpgmleZ,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,266200
3ixTiPABjqkBKPocxq6oIe,0.346,0.916,0,-3.588,1,0.0703,0.0331,3.82e-06,0.117,0.249,164.005,287827
3Pzh926pXggbMe2ZpXyMV7,0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493
3TW48DvQ7ChwY1Yy1tkMaP,0.613,0.72,0,-7.957,1,0.0425,0.0132,0.0,0.104,0.561,117.341,265867
3ztCt91U2wGkDZuzbCwH6H,0.351,0.822,6,-5.337,1,0.0408,0.000185,0.000117,0.0766,0.158,105.503,318587
2mBhaYKeVj0obTNHYGo4YG,0.419,0.737,6,-5.742,1,0.0273,0.00819,0.0,0.109,0.543,168.516,237733
4VqPOruhp5EdPBeR92t6lQ,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,304840
1p1nO35bbi4ZlQgjIA4oa4,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,231533
1eQuRtkMEPhf2DGzpBVTE6,0.367,0.443,7,-10.11,1,0.0235,0.0472,1.46e-06,0.344,0.149,93.93,271533
6QewNVIDKdSl8Y3ycuHIei,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,292581
2nvC4i2aMo4CzRjRflysah,0.424,0.588,9,-5.455,1,0.0278,0.0553,4.95e-06,0.298,0.193,144.636,226680
32Ky5QCRtwYJJXuLwoGufj,0.58,0.731,3,-5.299,0,0.0293,0.0204,0.0,0.21,0.164,111.982,241427
5VGlqQANWDKJFl0MBG3sg2,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760
6sqNctd7MlJoKDOxPVCAvU,0.414,0.936,2,-2.407,1,0.0758,0.00136,0.0,0.369,0.74,170.229,242413
1LzNfuep1bnAUR9skqdHCK,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,295600
3skn2lauGk7Dx6bVIt5DVj,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,240213
1Cwsd5xI8CajJz795oy4XF,0.621,0.901,2,-5.396,1,0.0302,0.17,0.0,0.0875,0.744,113.967,300773
5Xak5fmy089t0FYmh3VJiY,0.36,0.684,4,-6.457,0,0.0308,0.323,0.0,0.34,0.2,77.15,342653
26D1PRJjD9Jj1JGRk88KVc,0.678,0.656,7,-6.41,1,0.0381,0.00174,0.0,0.0631,0.485,123.207,257053
1fr92Vupmcs2vgLMFVQ7rd,0.6,0.796,2,-4.481,1,0.0275,0.000109,5.2e-05,0.484,0.75,105.991,257920
20I8RduZC2PWMWTDCZuuAN,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,237027
3lPr8ghNDBLc2uZovNyLs9,0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120.0,212440
1FTSo4v6BOZH9QxKc3MbVM,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,121160
7mXmxXLAnsvXKt4Q37KoMI,0.423,0.922,3,-2.6,1,0.0411,0.017,0.0,0.102,0.567,156.046,204853
4OaV9UYQ3EfrBRPjoO6u7c,0.493,0.66,1,-10.198,1,0.0457,0.188,0.0298,0.094,0.307,100.977,281160
6y20BV5L33R8YXM0YuI38N,0.509,0.584,0,-4.907,1,0.057,0.0368,9.96e-05,0.384,0.685,170.411,278747
2hdhm6piUJnmKXmEmskXCg,0.545,0.699,0,-8.76,1,0.0338,9.44e-05,5.79e-05,0.12,0.6,119.589,242733
3twNvmDtFQtAd5gMKedhLD,0.502,0.972,10,-3.96,0,0.0793,6.78e-05,0.000702,0.0627,0.729,138.019,197280
28IEbk5a7twNTbUEvWslUb,0.644,0.939,11,-3.486,0,0.0456,0.157,0.0,0.233,0.861,106.031,208107
3MDmJDJlReM4fTYvgcQvy2,0.656,0.562,8,-6.104,1,0.0364,0.00688,1.8e-06,0.0904,0.4,75.843,258853
16DhvbuyvJob4Q9GHNYu2n,0.58,0.748,4,-5.433,1,0.0323,0.00935,0.0,0.753,0.584,109.781,216760
7clUVcSOtkNWa58Gw5RfD4,0.514,0.898,11,-6.765,0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,287907
4dVbhS6OiYvFikshyaQaCN,0.398,0.927,9,-4.212,1,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,260027
7xyYsOvq5Ec3P4fr6mM9fD,0.412,0.92,9,-4.852,0,0.0575,0.000456,0.0026,0.11,0.455,93.162,227440
66s45uMhk7Y4z0xUgESdm3,0.442,0.793,9,-5.152,1,0.0347,0.0456,0.0,0.328,0.437,80.985,237267
1DSReT2d6tjbkmgs5kvX2S,0.335,0.133,1,-20.845,1,0.0919,0.971,0.901,0.0926,0.263,75.983,283570
35SiNV5YHBDsuiTtD0CIwc,0.37,0.563,0,-10.842,1,0.0323,0.0201,1.93e-06,0.0852,0.303,137.695,243027
0wvIGFIgbyz4JNwQhZgTv2,0.271,0.551,3,-8.46,1,0.0272,0.0307,0.000581,0.118,0.2,143.899,374333
3hb2ScEVkGchcAQqrPLP0R,0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,258920
5OQsiBsky2k2kDKy2bX2eT,0.465,0.919,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,235293
5vVmnv4EN3X2VBa5Fo3UFM,0.391,0.427,11,-9.271,1,0.0438,0.263,8.62e-06,0.174,0.45,93.192,324500
2takcwOaAZWiXQijPHIx7B,0.585,0.842,9,-5.883,0,0.0556,0.00242,0.00686,0.0866,0.428,118.211,237040
1ndGB6rvxKYN9seCYO1dTF,0.725,0.803,2,-4.083,1,0.0337,0.013,3.66e-05,0.0891,0.403,117.391,231933
1OxcIUqVmVYxT6427tbhDW,0.587,0.872,7,-5.066,1,0.0484,0.018,0.0,0.622,0.735,159.925,221333
1f2V8U1BiWaC9aJWmpOARe,0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,216933
2kS6td1yvmpNgZTt1q5pQq,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,181680
4BbXg5wQqVNPbVEGpjsVnv,0.494,0.723,6,-4.559,0,0.0441,0.0192,0.0322,0.134,0.152,144.036,225787
5sFDReWLrZHLFZFjHsjUTS,0.305,0.833,6,-7.981,1,0.0398,0.000327,2.36e-05,0.091,0.586,100.675,206773
3mhOmh4tRKsMfnRmgZfeBm,0.552,0.645,7,-6.595,1,0.0268,0.00187,1.38e-06,0.0424,0.588,89.518,299733
2d6m2F4I7wCuAKtSsdhh83,0.467,0.883,2,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,122.252,299227
6KtLECDztnah63TNmV4Plw,0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,212733
3SVAN3BRByDmHOhKyIDxfC,0.36,0.505,7,-9.129,1,0.026,0.0626,9.22e-05,0.172,0.317,74.807,264067
4eTIe5eqds88bA9ua6p5p6,0.442,0.855,6,-2.985,0,0.0288,0.00049,0.0137,0.273,0.363,175.543,243640
5bHwCxqs3jhxjDeztcHFpd,0.472,0.88,9,-4.925,1,0.0519,0.0257,0.0,0.0506,0.5,146.929,198467
3arKRnq9OUd7yq6LRwVW8I,0.663,0.546,5,-5.234,1,0.0269,0.0322,0.000572,0.107,0.656,88.171,289533
2itcYu5GSP50cfgY2Un2Ak,0.4,0.799,10,-7.321,0,0.0637,6.63e-05,0.856,0.0476,0.551,122.029,257227
2fyIS6GXMgUcSv4oejx63f,0.634,0.599,2,-5.447,1,0.0365,0.0288,0.0,0.197,0.312,112.215,175440
42et6fnHCw1HIPSrdPprMl,0.64,0.864,7,-6.576,1,0.0314,0.00832,0.0,0.123,0.701,102.026,268360
2G46YgY00x0JN7ou4mupqr,0.458,0.684,4,-5.664,0,0.0335,0.506,0.0,0.0947,0.198,92.648,380053
48qtvQ6GFlo2XzsWP6zj7E,0.565,0.546,11,-7.496,0,0.0314,0.189,0.0015,0.17,0.195,139.757,273427
3WBPiogtVDBSXK7uOpxJ6m,0.328,0.904,3,-5.063,0,0.0455,4.23e-05,0.0591,0.11,0.518,186.253,190573
2nzlgHTbUDzuRtTFoX3qfJ,0.427,0.337,5,-11.38,1,0.0324,0.0325,0.00215,0.0872,0.0849,114.075,266493
5vRPXm59z8ewWO6WiJHg3m,0.505,0.778,10,-4.778,1,0.0398,0.0277,0.00275,0.115,0.284,140.493,298800
6ORqU0bHbVCRjXm9AjyHyZ,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,153467
6emdJW80SbDBMuHci8PJJn,0.54,0.423,6,-8.799,1,0.0283,0.294,0.0884,0.152,0.353,150.135,306040
6u1yKoh00WaoSpNp46RzKF,0.543,0.79,11,-5.932,1,0.0358,0.00811,0.0,0.238,0.339,80.923,236973
6XOINCZBv8Q7RXgNNiTwIN,0.619,0.781,5,-7.455,0,0.0393,0.0243,0.000286,0.402,0.533,126.267,236583
72li0d2CgwciPLPADO0J0d,0.276,0.709,5,-6.496,0,0.116,0.0401,0.000625,0.114,0.321,176.939,218027
7bu0znpSbTks0O6I98ij0W,0.277,0.67,6,-9.381,1,0.0376,6.28e-05,0.751,0.237,0.217,148.342,254627
4EnkwZd0UJAuHpNMMemQaA,0.481,0.865,7,-5.498,1,0.0283,0.0204,1.24e-06,0.17,0.241,92.086,273160
4D6k7r6H97vB0ErRTedQPK,0.452,0.844,5,-5.238,1,0.0342,0.00799,0.0087,0.32,0.549,99.92,181653
045sp2JToyTaaKyXkGejPy,0.454,0.229,2,-12.592,1,0.0297,0.167,0.102,0.202,0.134,73.552,290707
3J58Ccc5iTbCRnYx2xjo6d,0.61,0.85,4,-5.411,0,0.0307,0.089,0.0,0.256,0.604,132.174,211067
02lTDOxHeXTHsdwXoz6lpC,0.269,0.895,9,-6.382,1,0.118,0.083,0.00266,0.153,0.16,168.479,299507
1VA38sp5Jr6vWxgoIcnxKN,0.641,0.914,2,-4.798,1,0.05,0.0799,6.54e-05,0.132,0.723,107.996,208400
67vYdAAM3oGsEImCRfbtsF,0.376,0.908,4,-3.793,0,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.581,265560
1Ic9pKxGSJGM0LKeqf6lGe,0.446,0.632,1,-12.197,1,0.034,0.0793,0.000266,0.0881,0.359,113.176,233173
7ouMYWpwJ422jRcDASZB7P,0.366,0.963,11,-5.301,0,0.142,0.000273,0.0122,0.115,0.211,137.114,366213
0hDQV9X1Da5JrwhK8gu86p,0.502,0.941,7,-5.194,1,0.0716,0.000346,0.319,0.553,0.124,119.783,219987
7BHPGtpuuWWsvE7cCaMuEU,0.391,0.808,8,-6.209,0,0.0892,0.0759,0.0,0.149,0.737,100.304,203507
1wlKw9NAWVWpx7OIAyg9EA,0.574,0.739,4,-5.745,0,0.0271,0.00152,0.000328,0.141,0.514,101.069,283027
0wzRcekWyVCSyPtlPOeJau,0.246,0.991,9,-3.903,1,0.087,0.00944,0.0753,0.867,0.415,159.39,187147
3tRv4ZYZimrL27flnjgeR6,0.478,0.923,10,-7.547,1,0.0569,2.7e-05,0.719,0.325,0.165,133.134,213800
5BnFZLH99sYav2cxJFGO2n,0.45,0.945,3,-3.995,1,0.0806,0.012,0.00687,0.0683,0.294,111.342,268827
1E1ylgIWTW2yE0glywYLb6,0.561,0.51,8,-12.175,1,0.0258,0.186,0.0575,0.0674,0.719,94.079,298427
5NeIONQWJ25uPylJBJiO4c,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,282947
6jWLyg8AuMQ9LtIB2UlfOF,0.537,0.858,1,-4.903,1,0.0349,0.000966,0.0,0.0812,0.502,124.599,216360
3DelzIn0lPwX4PeOJk9zDF,0.529,0.934,0,-4.808,1,0.0602,0.00153,5.16e-06,0.118,0.282,127.962,241960
3Uvx1TO0Kg5HgGPk58lHXv,0.561,0.593,5,-9.362,1,0.0264,0.00327,0.00144,0.0967,0.574,80.282,253413
1G8jae4jD8mwkXdodqHsBM,0.464,0.701,9,-5.943,1,0.0341,0.0691,0.00182,0.0766,0.407,73.97,270000
1XPta4VLT78HQnVFd1hlsK,0.476,0.855,8,-6.046,1,0.0265,2.53e-05,0.69,0.049,0.408,82.955,202133
0elH6ukMGLyCHJavHutEza,0.66,0.567,4,-6.318,0,0.0289,0.00428,0.0137,0.11,0.182,107.754,332627
56SkdBKyR2zOkjk6wVFI9s,0.643,0.726,9,-9.314,1,0.0255,0.000772,0.00969,0.07,0.925,100.687,308333
62nQ8UZVqR2RMvkJHkcO2o,0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,318227
5eSllZgRWCIJsDTAqFRwQw,0.743,0.742,2,-10.117,1,0.0367,0.051,0.234,0.0987,0.706,121.604,358773
2FcE7B1p3qVvLvwV5qPljV,0.479,0.929,9,-5.106,0,0.0921,0.00291,0.293,0.171,0.344,159.949,245307
2DtPEKs3Pj7E06EoWW4vw8,0.492,0.59,5,-4.593,0,0.0239,0.225,2.79e-05,0.0973,0.124,91.018,262947
2LA4v20vokK9Uaj7WEEMaf,0.534,0.888,8,-4.667,0,0.0972,0.00128,6.15e-06,0.0772,0.582,158.368,233760
1uzWOoJdADfstQuFtQFTUn,0.622,0.829,2,-5.548,1,0.029,0.11,0.0,0.0954,0.539,110.367,257373
51wY0UUZUUeyaIdAfTQCfE,0.537,0.832,7,-8.006,1,0.0273,0.00218,0.0821,0.0846,0.69,134.721,233067
5YIH6xhcjqeZtL7EfXf1zC,0.479,0.787,6,-8.438,0,0.0405,0.000236,4.2e-06,0.331,0.45,152.875,236440
0F2LiyHp9E0pAanpfnzHNp,0.371,0.866,9,-7.426,1,0.039,5.91e-06,0.58,0.196,0.447,87.254,298253
4pkFvX3AkuiSGPkv8gMlks,0.43,0.971,6,-3.91,1,0.0672,0.000639,0.0,0.107,0.294,96.235,244227
5WhtlIoxoZrMmuaWWEQhwV,0.457,0.618,6,-6.682,1,0.0296,0.00114,0.00257,0.0679,0.579,80.184,305533
15ea10YpJIl3mJq75yzqsD,0.461,0.833,11,-6.082,0,0.0481,0.105,0.00419,0.0741,0.808,165.635,248893
6NkahMKdOnwSt8lUe3ZJbW,0.558,0.813,0,-5.95,1,0.0368,0.000369,0.0676,0.447,0.54,113.864,218053
3qaSqrrevBrb84xl5JlptU,0.506,0.93,4,-3.499,1,0.0675,0.129,0.00682,0.0931,0.305,146.994,297427
37EJtTS7jT5WUyXGZzrwnI,0.491,0.942,7,-5.333,1,0.132,0.156,0.0,0.367,0.387,100.446,191507
0FLBNqc5oAiTt4J2e3fe3y,0.432,0.936,3,-4.537,0,0.0562,0.00691,0.0,0.14,0.499,157.469,303920
2KVwlelhxKUy8LVV6JypH3,0.42,0.672,6,-7.902,1,0.027,0.0067,0.0,0.108,0.476,168.019,238667
6Bm6qUCSatPAqkQllFL7oA,0.256,0.788,6,-5.263,0,0.0403,0.0298,0.0,0.707,0.429,80.718,228707
758wp6xs3ADdgIwdeHoXmX,0.649,0.852,5,-6.519,0,0.0307,0.00119,3.32e-05,0.0937,0.288,96.653,218760
4T2SmVJPtDdugk5j5xV1d5,0.458,0.428,7,-7.835,1,0.0268,0.115,0.0,0.161,0.363,139.9,195493
07dtD7iciEL7vHqATMXg3V,0.362,0.835,9,-2.826,0,0.0439,0.0737,0.0,0.166,0.265,161.946,250533
3AbvPPbUPa5JQPz1EW1b7e,0.454,0.817,2,-6.364,1,0.0357,5.23e-05,0.000194,0.159,0.451,155.847,326293
7nnWIPM5hwE3DaUBkvOIpy,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,232453
3xWWnr7Etuzek7uhAhoSuk,0.827,0.336,9,-11.86,1,0.0312,0.594,0.0,0.126,0.554,100.002,152318
5vYA1mW9g2Coh1HUFUSmlb,0.521,0.673,8,-8.685,1,0.0284,0.00573,0.0,0.12,0.543,108.031,225947
2bcXnvdUN6fbETZZxWvADa,0.763,0.848,3,-5.559,1,0.0938,0.0974,0.0,0.369,0.964,147.942,196757
5rwq6R0Uq0BngM3rdmCeNg,0.582,0.253,10,-11.43,1,0.0259,0.827,2.95e-05,0.091,0.294,90.186,277000
3AJwUDP919kvQ9QcozQPxg,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773
735f4NgREH1edjbefVnKC3,0.544,0.522,5,-6.82,0,0.0281,0.0486,0.0,0.415,0.263,76.132,146859
1wo3UYTeizJHkwYIuLuBPF,0.294,0.825,2,-3.771,1,0.0404,0.465,0.0841,0.354,0.122,150.338,451320
5qqabIl2vWzo9ApSC317sa,0.378,0.896,2,-4.066,1,0.0407,0.000452,0.0,0.194,0.469,174.302,258773
0BjjbjGfrUk4mSAM0LtC7L,0.514,0.976,0,-2.211,1,0.0759,1.75e-05,0.00012,0.358,0.544,124.967,165027
4cKGldbhGJniI8BrB3K6tb,0.636,0.761,3,-6.389,0,0.0306,0.0517,0.0,0.0642,0.736,93.896,257067
3NLrRZoMF0Lx6zTlYqeIo4,0.557,0.533,10,-6.817,0,0.0252,0.0492,0.0,0.205,0.233,143.994,238733
0wt5fQcIaGRemEs1ECxLqg,0.691,0.683,0,-7.221,1,0.0238,0.0144,0.0243,0.202,0.261,92.001,151250
4x3SQvTgvqSTU3nOL1urZh,0.473,0.643,4,-4.67,1,0.0293,0.0134,0.0,0.16,0.0781,82.95,232800
623FjLu3438Wk5urTsN4sS,0.39,0.702,2,-5.825,1,0.036,0.00883,0.00207,0.342,0.195,125.686,238240
0guJYv2YgsdnFTJevGxPFb,0.587,0.817,1,-7.762,0,0.0312,0.0142,0.000132,0.278,0.339,153.016,140177
2EVNYzHWebyLvKxPX6Ozt8,0.429,0.565,6,-7.274,1,0.025,0.0142,3.72e-06,0.101,0.192,85.716,270800
5K7AMlpc4796JRWXb26nCV,0.371,0.609,11,-5.524,1,0.0295,0.386,0.0,0.104,0.426,136.526,266533
5F8asuH09oViVjVot4je3w,0.599,0.448,9,-8.658,1,0.0261,0.187,7.52e-06,0.202,0.46,150.798,284298
40LQiUUUKXVGyNs09lHVjW,0.476,0.736,2,-5.38,1,0.0343,0.0217,1.08e-06,0.203,0.251,129.084,261853
11bD1JtSjlIgKgZG2134DZ,0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,267933
1NEOEIu33Hn9F4EXWiteyT,0.663,0.751,10,-5.386,1,0.0534,0.136,0.0,0.181,0.896,100.044,232524
1fyysXwSGNtMeqMBLwW3SI,0.63,0.694,10,-4.501,1,0.0242,0.144,0.0,0.0835,0.49,94.034,261427
4AFwnrH5atiJoAd5xS5QtR,0.605,0.629,10,-5.051,1,0.0278,0.434,0.0,0.097,0.308,99.893,241373
7Ie6TLX8L5bqew2ZEvFAQs,0.68,0.633,4,-9.514,1,0.0266,0.145,0.0,0.102,0.8,103.921,150837
7sapKrjDij2fpDVj0GxP66,0.706,0.713,0,-5.512,0,0.0301,0.0596,0.0,0.132,0.544,102.037,257133
75JFxkI2RXiU7L9VXzMkle,0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600
0FVQCHq9IliQH6EzUvCMfv,0.559,0.822,7,-4.448,1,0.0341,0.165,3.15e-05,0.357,0.696,118.037,192146
0mUyMawtxj1CJ76kn9gIZK,0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,233640
1NhPKVLsHhFUHIOZ32QnS2,0.516,0.764,2,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,224693
4acrvrW9DfRhIr2qJ2AlDk,0.7,0.572,7,-6.014,1,0.0339,0.00228,0.00288,0.107,0.363,130.976,190525
1KQEEwPD6RKQz8zhVfJ5pZ,0.557,0.763,2,-7.741,1,0.0295,0.034,0.0718,0.0697,0.538,79.0,266387
6ZR2O1X8X9D8oCUqHuss7h,0.449,0.47,9,-10.584,1,0.0284,0.00321,0.0,0.298,0.541,84.407,273673
5X0zqWSaSnulsbf74CrljV,0.65,0.663,1,-7.163,0,0.0291,0.208,0.0,0.334,0.431,109.415,217467
75HZ6Wxnw8xbgz6HU9kKCS,0.482,0.807,0,-6.976,1,0.0457,0.0281,0.0,0.177,0.516,187.918,254547
1kncpDG2BX6O9IQUB9TBMK,0.723,0.369,4,-10.249,1,0.0306,0.434,8.64e-06,0.097,0.25,106.892,156401
6YgV0EF8xJMZz0Zm6BTaT4,0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,206200
10aDdjhAjxj687ps8NuTdE,0.565,0.768,9,-5.315,0,0.0393,0.0023,0.0101,0.11,0.382,160.002,203816
31UdITPwSCT5LcwbG29G3J,0.495,0.599,0,-4.76,1,0.0271,0.117,0.0,0.0667,0.384,82.013,267920
1QzFhzIOW7CyRJLpmq5CM0,0.663,0.705,1,-4.972,0,0.0385,0.0654,0.0,0.117,0.477,122.014,257387
0Kxs0J2jCEdIPg37zlK2ez,0.667,0.718,5,-8.962,1,0.0326,0.0461,0.0,0.133,0.68,133.984,133871
14J3PO0VnhtcRa31r7Aj1L,0.507,0.71,5,-5.02,1,0.0291,0.0975,1.08e-05,0.17,0.45,134.647,273573
5kTvymHsmlmcy5yQWbWO1U,0.737,0.615,3,-3.76,1,0.0317,0.0149,0.0,0.102,0.41,110.023,231173
3z5yZpGov3lsiFnHa4dR0f,0.543,0.536,7,-7.339,1,0.0299,0.678,0.0,0.0832,0.369,147.836,198209
6j236RwzFFj4wqH2tWJNBD,0.4,0.882,7,-1.958,0,0.334,0.168,0.0,0.124,0.385,167.114,281533
5XoIOjvwwfsxuzqkl0K3gw,0.628,0.719,8,-9.858,1,0.0273,0.0687,2.34e-05,0.206,0.879,126.994,131905
